1.7182948889e+02 1.6718378779e+02
1.7235950784e+02 1.6769358824e+02
1.7284611989e+02 1.6817348325e+02
1.7333350759e+02 1.6869511693e+02
1.7378125110e+02 1.6910697685e+02
1.7410725693e+02 1.6864697165e+02
1.7456700271e+02 1.6442465517e+02
1.7672393181e+02 1.5929767543e+02
1.7921376410e+02 1.6211125439e+02
1.8363078570e+02 1.6532778750e+02
1.9475711238e+02 1.6013454016e+02
1.9571251439e+02 1.5412372875e+02
1.9579960934e+02 1.5025702005e+02
1.9902028404e+02 1.4591427386e+02
2.0388240004e+02 1.3993239717e+02
2.0676614333e+02 1.3597313688e+02
2.0863572156e+02 1.3282115588e+02
2.0709681964e+02 1.3190337277e+02
2.0026675521e+02 1.3721780866e+02
1.9269550555e+02 1.4280062832e+02
1.9088405130e+02 1.4535617719e+02
1.8991615700e+02 1.4702690936e+02
1.9012030900e+02 1.4848885255e+02
1.8915362173e+02 1.5104240320e+02
1.8819627374e+02 1.5282161420e+02
1.8489764798e+02 1.5563443759e+02
1.7994087500e+02 1.5972030822e+02
1.7616380277e+02 1.6308495660e+02
1.7595335517e+02 1.6307005922e+02
1.7822998007e+02 1.6068983887e+02
1.7924434237e+02 1.5900958499e+02
1.8000970685e+02 1.5906109323e+02
1.7827476170e+02 1.6140054293e+02
1.7288963122e+02 1.6622767153e+02
1.6628314523e+02 1.7311861227e+02
1.6175283586e+02 1.7831451229e+02
1.6069805143e+02 1.7940467386e+02
1.6036975950e+02 1.7938909851e+02
1.6104432864e+02 1.7794838255e+02
1.6155973996e+02 1.7632688421e+02
1.6211711165e+02 1.7448991993e+02
1.6392272714e+02 1.7274180630e+02
1.6656126222e+02 1.7141051880e+02
1.7123800467e+02 1.6849020487e+02
1.7389999804e+02 1.6682156616e+02
1.7645480742e+02 1.6558386745e+02
1.8030387640e+02 1.6212003445e+02
1.8292971962e+02 1.5843219688e+02
1.8532843634e+02 1.5524700900e+02
1.8794198777e+02 1.5299333786e+02
1.8787823935e+02 1.5292638182e+02
1.8525733757e+02 1.5525655107e+02
1.8065544399e+02 1.5973588907e+02
1.7960271383e+02 1.6034596901e+02
1.7957901484e+02 1.6011016715e+02
1.7853662225e+02 1.6045086539e+02
1.7840062841e+02 1.6053943247e+02
1.7799605516e+02 1.6105974354e+02
1.7844383101e+02 1.6095205804e+02
1.7900428976e+02 1.6061206534e+02
1.7870247338e+02 1.6101338084e+02
1.7982779255e+02 1.5895826460e+02
1.8029678613e+02 1.5705707594e+02
