1.711775701693010774e+02 1.670385617702460479e+02
1.717075130738210191e+02 1.675493761282151297e+02
1.721923348729517045e+02 1.680260160222507011e+02
1.726763183090409939e+02 1.685276042018391252e+02
1.731223888082637927e+02 1.689492714142839702e+02
1.735789922242134651e+02 1.687942830552146631e+02
1.752996267918438207e+02 1.641907472509573154e+02
1.774757157290382281e+02 1.601528071983377970e+02
1.815427186195146874e+02 1.620678002017840527e+02
1.868034418732989934e+02 1.592213325669565620e+02
1.938673423911852183e+02 1.583735260402361291e+02
1.955774745413269500e+02 1.527639438103661291e+02
1.963931293621131999e+02 1.485201859404562299e+02
1.996862280589201646e+02 1.442978428313202528e+02
2.050721733969048159e+02 1.378761769433963025e+02
2.082880722977617154e+02 1.336392967528598206e+02
2.104113017831455750e+02 1.302433658870731392e+02
2.081380906576234224e+02 1.295605660060550974e+02
2.002209574809617152e+02 1.365960697571361493e+02
1.966128407318522022e+02 1.409167942968659872e+02
1.965401348787853806e+02 1.422718404910674792e+02
1.954007174189255522e+02 1.437593123212259911e+02
1.936297036614544425e+02 1.457118428621386101e+02
1.918316675643743281e+02 1.486691357729900460e+02
1.893237132284208997e+02 1.512574696965722296e+02
1.860889283571098929e+02 1.542723274727275680e+02
1.824239256021390929e+02 1.574776077814851192e+02
1.809582087807135053e+02 1.583460264280151932e+02
1.796037979355243124e+02 1.595682938340843862e+02
1.786210024309028768e+02 1.592312851306653840e+02
1.783879053413614884e+02 1.581143380759624222e+02
1.789907754255288808e+02 1.583970898232675211e+02
1.786486270212234615e+02 1.607222165454147671e+02
1.737050520518721441e+02 1.655154697428330053e+02
1.668303193864480534e+02 1.724445833502810501e+02
1.625493010473367406e+02 1.772577307029958718e+02
1.617088885953265560e+02 1.780387050612533812e+02
1.610859790728362668e+02 1.783258376964121226e+02
1.616975753265914761e+02 1.769989762902925747e+02
1.622963541371144629e+02 1.753706711701851759e+02
1.627153732533678863e+02 1.736887521340695173e+02
1.644839457847383244e+02 1.720061567360397987e+02
1.668270077735485302e+02 1.709590057199302748e+02
1.716235891658526498e+02 1.679928996522946818e+02
1.742381947729683418e+02 1.663274671357105206e+02
1.767379036919234068e+02 1.650126569027014796e+02
1.806561602860556661e+02 1.613786701439835838e+02
1.834111695695009985e+02 1.575229087376388293e+02
1.858749718747143618e+02 1.541541587056684648e+02
1.883322166245278879e+02 1.516407960718753714e+02
1.880461314934433119e+02 1.514547539966407612e+02
1.850529790797135377e+02 1.537952009360844841e+02
1.816857961258827174e+02 1.576399231871858717e+02
1.813108868290466376e+02 1.580863261392483992e+02
1.816575684386715466e+02 1.574421306636758686e+02
1.815187924163091111e+02 1.573723855682470969e+02
1.816013598827542808e+02 1.573132589935482031e+02
1.814019725843493802e+02 1.575192442663904444e+02
1.810706592516617093e+02 1.578269905522748502e+02
1.807050244946989039e+02 1.578395685665380768e+02
1.798662731188848056e+02 1.583698278331156644e+02
1.798877745799255763e+02 1.574854655959761089e+02
1.808515857749387408e+02 1.561568735072310403e+02
1.808149565478311729e+02 1.567860874758232796e+02
1.818160727588675059e+02 1.584522720592509302e+02
1.784844411783245732e+02 1.620066146539574561e+02
1.712735456602550528e+02 1.689762113525743530e+02
1.672779308377542691e+02 1.731855637862623780e+02
1.640622192799701509e+02 1.762891743927999073e+02
1.592741538071492187e+02 1.809243865765164969e+02
1.562925587086088797e+02 1.836525543979917927e+02
1.536335529672152234e+02 1.862686615319866803e+02
1.523365884219004158e+02 1.873431240636181485e+02
1.537249754402906774e+02 1.857290019129343648e+02
1.544625654285866574e+02 1.851560078893186017e+02
1.528076544294124233e+02 1.871017383349516479e+02
1.515162488675530312e+02 1.884886552134366582e+02
1.521025210147563484e+02 1.879048275166839517e+02
1.536897297812950285e+02 1.863597391525234173e+02
1.562431871207612062e+02 1.833879916710803286e+02
1.598044630891963038e+02 1.787101049825266728e+02
1.612742551596757039e+02 1.773689759973407831e+02
1.607293179339236531e+02 1.781725290591219277e+02
1.609594841934238900e+02 1.780630837234234320e+02
1.619166044774564455e+02 1.772542696571044871e+02
1.625163179907634685e+02 1.769763139754359713e+02
1.626549813496443448e+02 1.757912990345518267e+02
1.629616776043375808e+02 1.742396024800345629e+02
1.636485095582384588e+02 1.738065998338387601e+02
1.696495415827695297e+02 1.714703787795211554e+02
1.749124120951501595e+02 1.680762517285522222e+02
1.787704191567112275e+02 1.640484782332603118e+02
1.807715216494689514e+02 1.610263489173364917e+02
1.812820692024081950e+02 1.597831161687805093e+02
1.815409511906330522e+02 1.585796191858959503e+02
1.814507489650964942e+02 1.574297264712914739e+02
1.812083365239920170e+02 1.569427139925130064e+02
1.807692767093028863e+02 1.564523115218969451e+02
1.803023942356265650e+02 1.570943235885778222e+02
1.805144051843228397e+02 1.587968548452860205e+02
1.805481278771622158e+02 1.607003264895725465e+02
1.791623119913616051e+02 1.633990518980352533e+02
1.773669836936256274e+02 1.650467762606137967e+02
1.745406026487866882e+02 1.669548946518158914e+02
1.714560698861269259e+02 1.694659682186575935e+02
1.699150121854400481e+02 1.707416755332610308e+02
1.684145804895765082e+02 1.718389960298459016e+02
1.661957449060345482e+02 1.736651445073471791e+02
1.650824867074668418e+02 1.749367402798196167e+02
1.642213799879232283e+02 1.758612608385735712e+02
1.629788947812365052e+02 1.773113222537099318e+02
1.617692436780900493e+02 1.784978626300195685e+02
1.611501112561280706e+02 1.784739240394970068e+02
1.607597909137541876e+02 1.790396747548942074e+02
1.604621686935630294e+02 1.797952477825236883e+02
1.606876993264270368e+02 1.798527004331746468e+02
1.617983795122445940e+02 1.789381096478973632e+02
1.634192821489933181e+02 1.773088951721172464e+02
1.645911393027945735e+02 1.759069623396842701e+02
1.650627871320943427e+02 1.752137990919123069e+02
1.655695965595230348e+02 1.743523703455039140e+02
1.663775208249251421e+02 1.732321179011318861e+02
1.669298005697847884e+02 1.724727126476504964e+02
1.671418420003656991e+02 1.715699146826139554e+02
1.668999290901081167e+02 1.707605256559480438e+02
1.665495786843305837e+02 1.703179978227245215e+02
1.679196611503153633e+02 1.693027118909930380e+02
1.735128301050113464e+02 1.669105898665723942e+02
1.772525326642046650e+02 1.645039565451071155e+02
1.806905856258059089e+02 1.608112910135168363e+02
1.859383484931626072e+02 1.549280115432215723e+02
1.887628271377157887e+02 1.515959441444580875e+02
1.892226930991940606e+02 1.504845666082265154e+02
1.867736152660505695e+02 1.524603938975919846e+02
1.843788109277935234e+02 1.541242252987604786e+02
1.840718357921350901e+02 1.546009727617305316e+02
1.832399721881248809e+02 1.551800490945913964e+02
1.813186188476933296e+02 1.564811061376470036e+02
1.803787465133854937e+02 1.580915356317497640e+02
1.801640388062887439e+02 1.587878745901477657e+02
1.799555064703440905e+02 1.588066985988984925e+02
1.801397309536743876e+02 1.588426783892925584e+02
1.805124461996003902e+02 1.586763352639768243e+02
1.805007494985895278e+02 1.587253478562385283e+02
1.789244358907261017e+02 1.597202093175447999e+02
1.780798154305026344e+02 1.595225936282832890e+02
1.769868741975853936e+02 1.594487912997337276e+02
1.761282557455565154e+02 1.615898380590791703e+02
1.776441124526061230e+02 1.621022546305756862e+02
1.750494499157874202e+02 1.653927808446598817e+02
1.689858654767677137e+02 1.713219207523902128e+02
1.682062184964652261e+02 1.717252539022143480e+02
1.684204898002442690e+02 1.704265515530665880e+02
1.687515623412963066e+02 1.684839163192155524e+02
1.696900587067416382e+02 1.668057152964724708e+02
1.714731195006424116e+02 1.651255776561307016e+02
1.769188010016424926e+02 1.602539502944639764e+02
1.816424288482873806e+02 1.563659542229190720e+02
1.838554380827793580e+02 1.544422551539064159e+02
1.802894003026260918e+02 1.577900487163761625e+02
1.796544431666842740e+02 1.586327875178228339e+02
1.795460227018866703e+02 1.594900458110774935e+02
