1.749637183731e+02 1.639983939605e+02
1.755023377622e+02 1.645013490100e+02
1.759992285525e+02 1.649689224369e+02
1.765051529213e+02 1.654573337716e+02
1.769563796108e+02 1.658729936594e+02
1.771518076139e+02 1.658361031819e+02
1.769373297613e+02 1.621375240092e+02
1.777801268154e+02 1.589375427506e+02
1.835831581047e+02 1.618011534831e+02
1.896788281584e+02 1.600636197108e+02
1.973235676782e+02 1.563233565897e+02
1.992208495616e+02 1.497522735373e+02
1.992320087772e+02 1.456849984116e+02
2.020563044978e+02 1.416076170938e+02
2.069097239191e+02 1.355587564508e+02
2.097047483677e+02 1.318447520245e+02
2.114354712572e+02 1.289831211319e+02
2.094981465028e+02 1.282458876464e+02
2.021213095915e+02 1.352471606628e+02
1.980575170351e+02 1.396353940655e+02
1.975436317062e+02 1.418711499244e+02
1.961379660162e+02 1.439449381557e+02
1.939656251346e+02 1.466050687161e+02
1.921030267344e+02 1.501417655844e+02
1.894954546606e+02 1.531421987280e+02
1.863675398911e+02 1.562273579842e+02
1.834841594566e+02 1.575457840307e+02
1.819306158007e+02 1.582411124242e+02
1.808843513126e+02 1.590048500611e+02
1.802101131987e+02 1.586077728341e+02
1.805792600676e+02 1.572915920944e+02
1.812632689301e+02 1.577472525951e+02
1.801895908165e+02 1.604508519479e+02
1.749667014994e+02 1.655696085697e+02
1.688188494356e+02 1.715410231298e+02
1.643730712487e+02 1.762155830603e+02
1.632874336460e+02 1.773377314058e+02
1.630699505284e+02 1.769308756010e+02
1.637073975694e+02 1.756689932329e+02
1.641557185663e+02 1.743088056238e+02
1.646985804130e+02 1.725668059245e+02
1.664640600712e+02 1.710369934306e+02
1.692111117836e+02 1.695201002449e+02
1.737154519001e+02 1.669503563079e+02
1.763071042000e+02 1.652579032543e+02
1.786839370578e+02 1.641710690989e+02
1.822020201656e+02 1.611301985611e+02
1.845451460271e+02 1.578430518143e+02
1.866705519798e+02 1.549661041977e+02
1.891454398932e+02 1.526933243479e+02
1.891493592456e+02 1.522853687063e+02
1.866484092654e+02 1.540324467286e+02
1.827279000320e+02 1.578654795997e+02
1.825564660275e+02 1.579407597262e+02
1.827888819408e+02 1.574596033895e+02
1.825578315125e+02 1.573939334156e+02
1.825991036849e+02 1.573969544520e+02
1.823650205540e+02 1.576281701085e+02
1.821255868822e+02 1.578996279741e+02
1.818348615155e+02 1.580695111942e+02
1.811431611810e+02 1.586356140046e+02
