1.727627477409187691e+02 1.672372522590813730e+02
1.717886423618463709e+02 1.682113576381537143e+02
1.708897099611020280e+02 1.691102900388980572e+02
1.699734222405355126e+02 1.700265777594645726e+02
1.691578354537895734e+02 1.708421645462105118e+02
1.688592914378210139e+02 1.711407085621790714e+02
1.721774953938906947e+02 1.678225046061094474e+02
1.727178578567578597e+02 1.672821421432422255e+02
1.640159998735979343e+02 1.759840001264021510e+02
1.589684128769081894e+02 1.810315871230918390e+02
1.606342462132320748e+02 1.793657537867679537e+02
1.696811640099175520e+02 1.703188359900825333e+02
1.757070652148958629e+02 1.642929347851042223e+02
1.798502808599176888e+02 1.601497191400824534e+02
1.848847082437565632e+02 1.551152917562435789e+02
1.884126820319339117e+02 1.515873179680662872e+02
1.928192838357562096e+02 1.471807161642439326e+02
2.069873126293914538e+02 1.330126873706085178e+02
2.097785901165202063e+02 1.302214098834796516e+02
2.102482961098897931e+02 1.297517038901100079e+02
1.874068652284598784e+02 1.525931347715403206e+02
1.883403297849206410e+02 1.516596702150794442e+02
2.052341213030799736e+02 1.347658786969199411e+02
1.847723107834390817e+02 1.552276892165608331e+02
1.809075029824965100e+02 1.590924970175036322e+02
1.950688537030274574e+02 1.449311462969725142e+02
1.784733216422526425e+02 1.615266783577474996e+02
1.765586751583748537e+02 1.634413248416253452e+02
1.817806638577727085e+02 1.582193361422274336e+02
1.785920457030125021e+02 1.614079542969876400e+02
1.803759344112653480e+02 1.596240655887347941e+02
1.777193194358113715e+02 1.622806805641886001e+02
1.751778882728542612e+02 1.648221117271458240e+02
1.756858845239120797e+02 1.643141154760877214e+02
1.716184154353760505e+02 1.683815845646239211e+02
1.677732026425822482e+02 1.722267973574177233e+02
1.686902525497238230e+02 1.713097474502760917e+02
1.682560684871003787e+02 1.717439315128996498e+02
1.688794241464756851e+02 1.711205758535243433e+02
1.710294881068498398e+02 1.689705118931500749e+02
1.723561364615111415e+02 1.676438635384888869e+02
1.741316988745147114e+02 1.658683011254853170e+02
1.730752632244165170e+02 1.669247367755835114e+02
1.734500478599717894e+02 1.665499521400280116e+02
1.740732129406397917e+02 1.659267870593601231e+02
1.740869886374536577e+02 1.659130113625463707e+02
1.752859189491505845e+02 1.647140810508494440e+02
1.780756670365817627e+02 1.619243329634182658e+02
1.826319271793246912e+02 1.573680728206752804e+02
1.844369045567898979e+02 1.555630954432100168e+02
1.866955081688492442e+02 1.533044918311507274e+02
1.951218675314017901e+02 1.448781324685980110e+02
1.839555099372079212e+02 1.560444900627921641e+02
1.818416745909696601e+02 1.581583254090304251e+02
1.914090116542668625e+02 1.485909883457328249e+02
1.816131527891510586e+02 1.583868472108489129e+02
1.810266015200684251e+02 1.589733984799315465e+02
1.873306583246800869e+02 1.526693416753197710e+02
1.777044819832503890e+02 1.622955180167498668e+02
1.784650879199167548e+02 1.615349120800833873e+02
1.805189006658240487e+02 1.594810993341758092e+02
1.774411027660805757e+02 1.625588972339193390e+02
1.801703172513106779e+02 1.598296827486891232e+02
1.774823267770317443e+02 1.625176732229682273e+02
1.742360170451418071e+02 1.657639829548582213e+02
1.727805863855355710e+02 1.672194136144644574e+02
1.691799937579017410e+02 1.708200062420978327e+02
1.658724276987993562e+02 1.741275723012006722e+02
1.642970996569145541e+02 1.757029003430853038e+02
1.614499760659935532e+02 1.785500239340065320e+02
1.592234367153616859e+02 1.807765632846382857e+02
1.525753502124711645e+02 1.874246497875288071e+02
1.552657325437764939e+02 1.847342674562233640e+02
1.586010239336601444e+02 1.813989760663397135e+02
1.519182524771431417e+02 1.880817475228570572e+02
1.618773248270102840e+02 1.781226751729897444e+02
1.598006245992188497e+02 1.801993754007811788e+02
1.479261261823949098e+02 1.920738738176052891e+02
1.628483659678664139e+02 1.771516340321335576e+02
1.640475006507496687e+02 1.759524993492503029e+02
1.552779922568487336e+02 1.847220077431514653e+02
1.733098121466873067e+02 1.666901878533125512e+02
1.732066315992200884e+02 1.667933684007799968e+02
1.659955364834057718e+02 1.740044635165942566e+02
1.756342019525106366e+02 1.643657980474892781e+02
1.749028656918168281e+02 1.650971343081831435e+02
1.768158076739932767e+02 1.631841923260066380e+02
1.751468140816886034e+02 1.648531859183114250e+02
1.748973293883574343e+02 1.651026706116426510e+02
1.741249959902875162e+02 1.658750040097125122e+02
1.743490917000885929e+02 1.656509082999114355e+02
1.773565365811772949e+02 1.626434634188228472e+02
1.792157547278157494e+02 1.607842452721843358e+02
1.798028947397435218e+02 1.601971052602565635e+02
1.810379956726127944e+02 1.589620043273873478e+02
1.829216279189067791e+02 1.570783720810932493e+02
1.837896315452796330e+02 1.562103684547204523e+02
1.853357536550653890e+02 1.546642463449345826e+02
1.834819110122882648e+02 1.565180889877118773e+02
1.810789763562325447e+02 1.589210236437675405e+02
1.800445607783896662e+02 1.599554392216104191e+02
1.770383481014713993e+02 1.629616518985286859e+02
1.760049613611796531e+02 1.639950386388205459e+02
1.762576061147323117e+02 1.637423938852677736e+02
1.748262918497962914e+02 1.651737081502037938e+02
1.741088125889718299e+02 1.658911874110282554e+02
1.738109563341348576e+02 1.661890436658652277e+02
1.733555971382799612e+02 1.666444028617200104e+02
1.712264332433062464e+02 1.687735667566937252e+02
1.711059882015543394e+02 1.688940117984456890e+02
1.699333517710301180e+02 1.700666482289699104e+02
1.684260492409193262e+02 1.715739507590807023e+02
1.687645802550521807e+02 1.712354197449477908e+02
1.679393106642316980e+02 1.720606893357683305e+02
1.645320726497709529e+02 1.754679273502290755e+02
1.675459572233457948e+02 1.724540427766542336e+02
1.680262552186424614e+02 1.719737447813576807e+02
1.654033839116366380e+02 1.745966160883633904e+02
1.718308682869479753e+02 1.681691317130520531e+02
1.714319286869373400e+02 1.685680713130626316e+02
1.686211012739229318e+02 1.713788987260771535e+02
1.725381127622098347e+02 1.674618872377902505e+02
1.734382039691824957e+02 1.665617960308175896e+02
1.731983129758454538e+02 1.668016870241545746e+02
1.742255724909749119e+02 1.657744275090251165e+02
