1.734768230347089286e+02 1.659421654823136691e+02
1.740150917728680042e+02 1.664441355377647653e+02
1.745064522770350095e+02 1.669195613198119474e+02
1.749888219872439947e+02 1.674461266627390899e+02
1.754480201406396986e+02 1.678470541954986288e+02
1.761279494174612239e+02 1.671987355927232954e+02
1.789954760080167091e+02 1.622364224092088989e+02
1.784350050356323436e+02 1.591581681359450897e+02
1.818586835506191903e+02 1.567990122964205852e+02
1.885972973530506636e+02 1.620909954811414195e+02
1.958395349624221069e+02 1.593980177515107073e+02
1.959153240666516353e+02 1.540407559505078723e+02
1.968753084788295951e+02 1.493382079005358491e+02
2.003927053132063918e+02 1.446900946583757275e+02
2.055438733595003384e+02 1.385362442568778647e+02
2.087788119318409201e+02 1.341708984047867830e+02
2.110509253851562050e+02 1.305023770881317660e+02
2.091807628738224878e+02 1.297914157730378690e+02
1.987994972180235891e+02 1.389228672800714435e+02
1.998363029234046451e+02 1.406295315759105335e+02
1.982377730970368930e+02 1.430936727041611789e+02
1.960335087331589818e+02 1.454845187556065298e+02
1.940984827959853192e+02 1.481234840203302667e+02
1.909667911796015005e+02 1.515451173478921305e+02
1.884837224623627776e+02 1.539618226307598263e+02
1.848170824232207110e+02 1.570456116061475313e+02
1.802599550856958786e+02 1.601730385396906229e+02
1.780671087065954907e+02 1.620528379138533808e+02
1.774103651223171596e+02 1.624628440061065362e+02
1.777149042125357141e+02 1.604827224571838258e+02
1.789387637308824424e+02 1.583820679634158353e+02
1.798544921635277376e+02 1.584834642774203814e+02
1.794706164584157477e+02 1.610475768745823473e+02
1.733926863915172589e+02 1.672850999882398924e+02
1.663614214700885441e+02 1.741455400302617988e+02
1.618420686668340807e+02 1.790152342623557900e+02
1.605850903734134363e+02 1.803348879607798096e+02
1.603526460593135994e+02 1.800353973202645932e+02
1.610459294621102231e+02 1.786625994552045995e+02
1.616393914460654173e+02 1.770943247468634922e+02
1.621622681571071212e+02 1.753486212795008612e+02
1.639894107294619232e+02 1.737108931087334724e+02
1.665726173298659205e+02 1.723733293675369680e+02
1.714387755485216474e+02 1.694920691202004264e+02
1.743398949737433270e+02 1.675116115181535008e+02
1.771986922901059813e+02 1.657955114834661856e+02
1.816163585942390171e+02 1.615891499153067912e+02
1.842351349916980041e+02 1.578443919187980953e+02
1.865126615505614325e+02 1.546802641790631583e+02
1.887963994271742365e+02 1.522776181360966632e+02
1.884021122722779182e+02 1.520843390034577283e+02
1.854554613706302177e+02 1.546244852590100152e+02
1.805207704862964704e+02 1.595397047395566119e+02
1.802173824364820405e+02 1.597352500223043421e+02
1.806777575976403227e+02 1.592175773242627770e+02
1.805679536263718887e+02 1.589063556692444763e+02
1.807937593923220447e+02 1.586920374435727012e+02
1.808135575538680087e+02 1.588548806153119983e+02
1.809058513506644488e+02 1.587230809684209305e+02
1.809400564616723557e+02 1.585637577661133264e+02
1.804979298648797794e+02 1.588794798796627106e+02
1.813569778630253495e+02 1.570445251668072899e+02
1.822117552893359971e+02 1.554133552936024216e+02
1.821095031482026911e+02 1.561182683738376795e+02
1.825827958967426810e+02 1.585138374890623254e+02
1.792959540646557173e+02 1.625747673442805592e+02
1.729660363504781913e+02 1.687619717877632581e+02
1.684542369685018457e+02 1.735684040079638351e+02
1.645555277715619695e+02 1.774539620902804700e+02
1.593885626436841676e+02 1.823548599041138232e+02
1.562149265423594784e+02 1.852725563766046832e+02
1.531930079862699756e+02 1.879379186186005768e+02
1.515115999586213604e+02 1.893236253882699884e+02
1.529231141730274146e+02 1.879066146135836846e+02
1.537482561437867901e+02 1.870944415363574649e+02
1.520599268165292415e+02 1.893356968298407992e+02
1.510909754573688701e+02 1.904100973889442230e+02
1.524547602334949090e+02 1.885771171118060181e+02
1.537371235280658084e+02 1.875018337979121554e+02
1.567721825197138514e+02 1.843373439488813972e+02
1.614151571273037575e+02 1.788962781405751912e+02
1.629694489992477600e+02 1.774426586322254593e+02
1.622454620290831429e+02 1.779187143577798622e+02
1.620889179603667856e+02 1.772416009334240812e+02
1.625554437773838288e+02 1.759565018993878027e+02
1.631864001854284822e+02 1.749290984826809279e+02
1.636354987944984316e+02 1.736005947588929530e+02
1.633612993495525245e+02 1.729576665403741913e+02
1.641301175179332006e+02 1.723192066445803619e+02
1.698318793309477996e+02 1.702021792921968881e+02
1.750813132511478045e+02 1.671108884606930189e+02
1.790799563538771224e+02 1.633209958371964490e+02
1.811857388191471898e+02 1.604654276004594635e+02
1.817596934512082498e+02 1.592433048548113277e+02
1.819553122107821252e+02 1.581912106054913920e+02
1.819128033818386996e+02 1.570328394838403199e+02
1.817930801623327852e+02 1.564209260717076688e+02
1.814830008844829763e+02 1.558110724976525603e+02
1.810534773776030022e+02 1.563614523886754739e+02
1.808941279663889077e+02 1.584212926049349903e+02
1.806133631387139360e+02 1.605916903052086013e+02
1.794211170170499088e+02 1.628250832771261400e+02
1.774179587095246688e+02 1.645251125260277263e+02
1.744610893131427076e+02 1.663644580701101745e+02
1.715584692291866986e+02 1.684333214183226062e+02
1.700883793562223048e+02 1.695768404519336912e+02
1.686545031146194162e+02 1.705568630125347909e+02
1.665481291502742920e+02 1.722216186708915302e+02
1.655197967124270235e+02 1.733952723639540352e+02
1.647507358743774546e+02 1.742981631918946448e+02
1.635537943182111746e+02 1.757460202198829791e+02
1.620399067919696279e+02 1.772908794948445745e+02
1.612017557995928314e+02 1.775613627638128094e+02
1.608434177894443735e+02 1.780302844635171766e+02
1.607798182736383410e+02 1.782823844287188138e+02
1.613931532201696086e+02 1.775891814546455123e+02
1.625793835652866051e+02 1.764709519707522531e+02
1.640676006584226343e+02 1.750128610456281706e+02
1.650920147279632602e+02 1.739960838410076462e+02
1.654563139244036449e+02 1.735118079190349931e+02
1.658588888180383663e+02 1.728039586777861132e+02
1.666712983431532393e+02 1.718777111043168020e+02
1.673268035080632501e+02 1.711318934036977168e+02
1.677754348606943609e+02 1.701877201769169687e+02
1.678474625515121943e+02 1.690942098881414495e+02
1.675407367286248927e+02 1.686325569217057421e+02
1.687263655954208730e+02 1.677288313285072832e+02
1.739635975966755268e+02 1.656639907540082675e+02
1.776665506383557442e+02 1.635478736643337925e+02
1.811579147273203887e+02 1.602080312978027337e+02
1.864576079228491210e+02 1.548979857715011121e+02
1.899522311692897176e+02 1.512655146293155042e+02
1.912242814793994796e+02 1.494472821635770003e+02
1.862730395943477788e+02 1.529516306411937876e+02
1.835498358311527909e+02 1.549035512313286631e+02
1.827108576817310848e+02 1.558919944069597818e+02
1.816077652615404645e+02 1.571566156122013069e+02
1.811958360912016417e+02 1.579959887587738478e+02
1.819502760420192260e+02 1.580577014547620820e+02
1.822019554077439523e+02 1.587086273419469080e+02
1.814396370288603464e+02 1.597806644480548073e+02
1.803616135263888509e+02 1.602469828933962219e+02
1.804334900159950905e+02 1.600673962459981112e+02
1.804106431448700505e+02 1.599638831894917814e+02
1.794777492260544705e+02 1.600634931081635841e+02
1.784693699077124620e+02 1.599994558593725174e+02
1.780564722826779018e+02 1.597177043679998860e+02
1.778332106329832243e+02 1.615195730209658507e+02
1.787435848131787282e+02 1.624702271655688435e+02
1.762213465528243717e+02 1.655906346888028793e+02
1.708300819013265084e+02 1.710898052355714185e+02
1.697588296085192496e+02 1.717642868610298308e+02
1.700877846195953396e+02 1.703546314783296509e+02
1.706718458911730067e+02 1.681798565903769429e+02
1.714279743066161359e+02 1.666066989446257480e+02
1.730399875743901248e+02 1.650624170996798625e+02
1.780166376359768776e+02 1.605571128260121725e+02
1.828109311537163251e+02 1.554775637607224610e+02
1.836901059349826255e+02 1.544075275212240683e+02
1.808916789205562736e+02 1.575121888547832043e+02
1.812256043965574008e+02 1.579387559590869330e+02
1.809628753992904535e+02 1.587181784754107809e+02
1.804089723615577441e+02 1.595347720309346755e+02
1.795104273680077824e+02 1.606520053550372324e+02
1.780798451971198517e+02 1.620840990815420923e+02
1.766800713450043361e+02 1.634546233913850699e+02
1.748779712725412310e+02 1.646417915728549701e+02
1.724031478194094120e+02 1.655658320987384684e+02
1.714798396724731333e+02 1.663781405379517935e+02
1.717541581737933711e+02 1.679140628361595873e+02
1.714214997574206905e+02 1.709882758335643871e+02
1.698583412915185988e+02 1.730853304599570208e+02
1.675979104593162106e+02 1.755668704010360841e+02
1.641372195658005069e+02 1.793875523751224534e+02
1.610938043663172721e+02 1.809680298290309679e+02
1.605804364667500295e+02 1.798127484257296089e+02
1.618080430790603259e+02 1.785086876543561516e+02
1.621873000678673407e+02 1.786414275405307706e+02
1.617769841808651279e+02 1.789440840541133184e+02
1.616317861905206144e+02 1.789875545409142035e+02
1.615163396604365289e+02 1.792336931025101592e+02
1.615707625140301502e+02 1.792047312332971103e+02
1.614812228734022597e+02 1.792960666438091550e+02
1.620286320770428574e+02 1.787188034257166294e+02
1.635258714733407999e+02 1.770707031951270949e+02
1.640816816963539111e+02 1.761386701098776939e+02
1.644928293196657307e+02 1.757216606477579433e+02
1.652022892780103689e+02 1.752437860090258823e+02
1.655112465999066558e+02 1.747218299165793951e+02
1.657713627167115078e+02 1.743328696035271150e+02
1.648892134762363355e+02 1.749610261868172927e+02
1.645727895915684087e+02 1.745077627138484786e+02
1.648502292988800946e+02 1.735430134660155090e+02
1.647731681425192107e+02 1.735437860519587900e+02
1.646636057831653375e+02 1.740520512301001190e+02
1.646314082815865731e+02 1.745643626217329540e+02
1.644915943028896947e+02 1.756089005078542868e+02
1.642478595955254264e+02 1.765441563125057201e+02
1.642474411855336882e+02 1.771283632733484978e+02
1.641887029961665689e+02 1.778974201785096625e+02
1.642684043482288700e+02 1.785608209004738001e+02
1.638117976329571945e+02 1.794071015149711172e+02
1.632241393358467860e+02 1.800992935233749677e+02
1.625460143325514935e+02 1.802776522371561327e+02
1.625729056375024300e+02 1.796121551739419431e+02
1.630660943239624316e+02 1.787245397969030591e+02
1.632563138522850750e+02 1.783342017317679620e+02
1.634561092827534310e+02 1.779909157442776291e+02
1.642160751803556593e+02 1.771899474994345951e+02
1.642781542234824030e+02 1.770568926399831184e+02
