1.7520248291e+02 1.6512458019e+02
1.7574594252e+02 1.6562652729e+02
1.7624217791e+02 1.6609856588e+02
1.7672980775e+02 1.6661009533e+02
1.7719321776e+02 1.6701634681e+02
1.7786170237e+02 1.6657417278e+02
1.8089470337e+02 1.6212074754e+02
1.7874026970e+02 1.6062566239e+02
1.8151050225e+02 1.5675974612e+02
1.8816958953e+02 1.6163333419e+02
1.9624803577e+02 1.5895619135e+02
1.9758157861e+02 1.5274637705e+02
1.9800024458e+02 1.4844521800e+02
2.0097428125e+02 1.4426759061e+02
2.0600009272e+02 1.3822026896e+02
2.0920172092e+02 1.3400160910e+02
2.1151561570e+02 1.3034887690e+02
2.0945241771e+02 1.2985811529e+02
2.0008613187e+02 1.3784427576e+02
2.0199415235e+02 1.3812767482e+02
2.0025085064e+02 1.4077100147e+02
1.9792122700e+02 1.4333727026e+02
1.9593334256e+02 1.4604896485e+02
1.9221835867e+02 1.5010595053e+02
1.8962019188e+02 1.5266994018e+02
1.8535070776e+02 1.5635655984e+02
1.8144231475e+02 1.5936520252e+02
1.7914569988e+02 1.6121328401e+02
1.7776788869e+02 1.6264191969e+02
1.7777621889e+02 1.6075501507e+02
1.7907702589e+02 1.5844724392e+02
1.8007840331e+02 1.5838379233e+02
1.7994695368e+02 1.6059988719e+02
1.7377031112e+02 1.6694993583e+02
1.6662740469e+02 1.7388174985e+02
1.6195532930e+02 1.7896770535e+02
1.6057745746e+02 1.8039633238e+02
1.6038202311e+02 1.8010196246e+02
1.6111824808e+02 1.7866771866e+02
1.6177734325e+02 1.7700750613e+02
1.6232605214e+02 1.7522191219e+02
1.6421821040e+02 1.7349404197e+02
1.6681156348e+02 1.7214053017e+02
1.7180751342e+02 1.6909765131e+02
1.7462623715e+02 1.6729538406e+02
1.7750003399e+02 1.6558573570e+02
1.8207982882e+02 1.6115928890e+02
1.8483593644e+02 1.5722698708e+02
1.8728413729e+02 1.5384854381e+02
1.8964083894e+02 1.5137113443e+02
1.8916222432e+02 1.5129604631e+02
1.8599500962e+02 1.5414090862e+02
1.8074593999e+02 1.5960188567e+02
1.8073415768e+02 1.5953612259e+02
1.8128706933e+02 1.5889775937e+02
1.8125873783e+02 1.5850628990e+02
1.8154879696e+02 1.5820145605e+02
1.8161937772e+02 1.5828473757e+02
1.8175023345e+02 1.5802325020e+02
1.8181452825e+02 1.5771692019e+02
1.8136285287e+02 1.5800046173e+02
1.8193027386e+02 1.5633840685e+02
1.8295264169e+02 1.5447000209e+02
1.8288367993e+02 1.5512764009e+02
1.8349543397e+02 1.5734698541e+02
1.8007103779e+02 1.6165096000e+02
1.7335428132e+02 1.6834633537e+02
1.6886048201e+02 1.7321489184e+02
1.6457044408e+02 1.7742853535e+02
1.5903010858e+02 1.8263212174e+02
1.5555104644e+02 1.8587441123e+02
1.5222071239e+02 1.8889395813e+02
1.5047723231e+02 1.9041796960e+02
1.5195394352e+02 1.8902806864e+02
1.5276085999e+02 1.8839117818e+02
1.5109952476e+02 1.9052033759e+02
1.5004652940e+02 1.9170852372e+02
1.5157081590e+02 1.8981987768e+02
1.5271073397e+02 1.8879818648e+02
1.5556577122e+02 1.8564032231e+02
1.6024356988e+02 1.8010155654e+02
1.6221467698e+02 1.7826218091e+02
1.6160599271e+02 1.7869798417e+02
1.6174887440e+02 1.7784194922e+02
1.6282542398e+02 1.7616314003e+02
1.6345293880e+02 1.7510436733e+02
1.6387987588e+02 1.7356602176e+02
1.6361087135e+02 1.7295733585e+02
1.6410000680e+02 1.7262181954e+02
1.6971122782e+02 1.7055458408e+02
1.7556116035e+02 1.6679398182e+02
1.7974976984e+02 1.6280337519e+02
1.8194374806e+02 1.5985608338e+02
1.8245321729e+02 1.5872152462e+02
1.8256942890e+02 1.5777940760e+02
1.8251176864e+02 1.5665812426e+02
1.8236433752e+02 1.5608775482e+02
1.8202466624e+02 1.5551855621e+02
1.8158712724e+02 1.5606313990e+02
1.8149043643e+02 1.5802501767e+02
1.8129443837e+02 1.6008818681e+02
1.8012083968e+02 1.6227756953e+02
1.7807485266e+02 1.6402132113e+02
1.7503094871e+02 1.6595168054e+02
1.7175938816e+02 1.6842939267e+02
1.7005673979e+02 1.6983276069e+02
1.6858592545e+02 1.7085494071e+02
1.6638739794e+02 1.7262052996e+02
1.6540085674e+02 1.7379777914e+02
1.6474098282e+02 1.7461423693e+02
1.6371947251e+02 1.7593339436e+02
1.6241113673e+02 1.7730393646e+02
1.6156445284e+02 1.7758491921e+02
1.6116941063e+02 1.7807444420e+02
1.6108975585e+02 1.7831806340e+02
1.6173403961e+02 1.7757249722e+02
1.6297240586e+02 1.7642252460e+02
1.6453717855e+02 1.7490893210e+02
1.6565350908e+02 1.7380395729e+02
1.6609424904e+02 1.7324034345e+02
1.6657072192e+02 1.7245968955e+02
1.6744118019e+02 1.7145477355e+02
1.6810676623e+02 1.7068272601e+02
1.6858972123e+02 1.6974132724e+02
1.6824764860e+02 1.6910588740e+02
1.6787843523e+02 1.6869943593e+02
1.6902084197e+02 1.6785041826e+02
1.7412257563e+02 1.6582026578e+02
1.7759027581e+02 1.6384367594e+02
1.8116614028e+02 1.6040796419e+02
1.8678874632e+02 1.5473646058e+02
1.9055055311e+02 1.5086334963e+02
1.9170021300e+02 1.4925469042e+02
1.8690999475e+02 1.5238954018e+02
1.8525492417e+02 1.5343524060e+02
1.8427699738e+02 1.5463546971e+02
1.8312528105e+02 1.5588867638e+02
1.8162194437e+02 1.5754083376e+02
1.8264656749e+02 1.5735002116e+02
1.8314754522e+02 1.5779056228e+02
1.8233297357e+02 1.5907741266e+02
1.8098113645e+02 1.6007247980e+02
1.8100713406e+02 1.5986068226e+02
1.8088672412e+02 1.5988390086e+02
1.8012146018e+02 1.5971047677e+02
1.7922522439e+02 1.5936695240e+02
1.7889254093e+02 1.5886463282e+02
1.7829924302e+02 1.6097950749e+02
1.7947790295e+02 1.6156112156e+02
1.7693372896e+02 1.6481452849e+02
1.7122761201e+02 1.7068599558e+02
1.7020095412e+02 1.7133941891e+02
1.7058182345e+02 1.6986255707e+02
1.7102417687e+02 1.6779648886e+02
1.7188803818e+02 1.6610346074e+02
1.7359422090e+02 1.6443341799e+02
1.7880850816e+02 1.5957967251e+02
1.8321221396e+02 1.5477668397e+02
1.8362664003e+02 1.5418549591e+02
1.8088757507e+02 1.5745413277e+02
1.8111595011e+02 1.5800496549e+02
1.8074685006e+02 1.5889819090e+02
1.8001186359e+02 1.5989110749e+02
1.7892795108e+02 1.6118642769e+02
1.7729060090e+02 1.6281005638e+02
1.7564466175e+02 1.6440209767e+02
1.7361215237e+02 1.6579452000e+02
1.7078504217e+02 1.6701891399e+02
1.6975418937e+02 1.6790463817e+02
1.7026743210e+02 1.6925009606e+02
1.7057792278e+02 1.7182902408e+02
1.6943307614e+02 1.7353734570e+02
1.6645670282e+02 1.7667893098e+02
1.6295468063e+02 1.8053895130e+02
1.5970645673e+02 1.8239355336e+02
1.5942533874e+02 1.8108039662e+02
1.6084314031e+02 1.7962532914e+02
1.6144204110e+02 1.7953784786e+02
1.6145715921e+02 1.7946286372e+02
1.6129737761e+02 1.7954555395e+02
1.6115887960e+02 1.7982773749e+02
1.6121716049e+02 1.7981619825e+02
1.6110659278e+02 1.7993706817e+02
1.6170562918e+02 1.7932037092e+02
1.6334340795e+02 1.7753303823e+02
1.6399044205e+02 1.7650127751e+02
1.6439962889e+02 1.7608012175e+02
1.6514592799e+02 1.7553793346e+02
1.6548249723e+02 1.7496902039e+02
1.6588810520e+02 1.7433219213e+02
1.6522422917e+02 1.7458229172e+02
1.6483544976e+02 1.7418333292e+02
1.6515525342e+02 1.7317079324e+02
1.6501185367e+02 1.7322302810e+02
1.6487950263e+02 1.7375758952e+02
1.6483659065e+02 1.7428637856e+02
1.6470766542e+02 1.7533577068e+02
1.6445909166e+02 1.7629024984e+02
1.6448799866e+02 1.7686017478e+02
1.6434164456e+02 1.7772588563e+02
1.6429846534e+02 1.7852246374e+02
1.6378527949e+02 1.7942984894e+02
1.6314154247e+02 1.8018139592e+02
1.6242526585e+02 1.8040582647e+02
1.6248318780e+02 1.7972400843e+02
1.6303641846e+02 1.7878622832e+02
1.6325316748e+02 1.7837286902e+02
1.6348012018e+02 1.7800709257e+02
1.6444432053e+02 1.7698413466e+02
1.6452042593e+02 1.7684280025e+02
1.6375733059e+02 1.7741547013e+02
1.6418386118e+02 1.7693193569e+02
1.6444656043e+02 1.7659619088e+02
1.6420404583e+02 1.7664897173e+02
1.6433020411e+02 1.7660997774e+02
1.6475184944e+02 1.7625091029e+02
1.6408530314e+02 1.7685918708e+02
1.6391597449e+02 1.7700856688e+02
1.6411269560e+02 1.7675929131e+02
1.6417422780e+02 1.7652755844e+02
1.6421310451e+02 1.7639050907e+02
1.6456511327e+02 1.7585997836e+02
1.6456691470e+02 1.7601033439e+02
1.6426553668e+02 1.7619808969e+02
1.6483509465e+02 1.7529204214e+02
1.6509379055e+02 1.7541739774e+02
1.6509482875e+02 1.7548944317e+02
1.6476211447e+02 1.7560186083e+02
1.6484770907e+02 1.7543875719e+02
1.6526227710e+02 1.7502163340e+02
1.6535349794e+02 1.7490019681e+02
1.6512032800e+02 1.7505045948e+02
1.6525358295e+02 1.7490381958e+02
1.6599103389e+02 1.7419183799e+02
1.6638341895e+02 1.7380368281e+02
1.6623209168e+02 1.7390483430e+02
1.6602947236e+02 1.7404203658e+02
1.6590809536e+02 1.7424538960e+02
1.6564518141e+02 1.7428314000e+02
1.6504752680e+02 1.7437759675e+02
1.6507821137e+02 1.7429544751e+02
1.6530399158e+02 1.7375131268e+02
1.6547713806e+02 1.7289827494e+02
1.6527253865e+02 1.7284586102e+02
1.6540169078e+02 1.7223733094e+02
1.6633320375e+02 1.7057920606e+02
1.6902793079e+02 1.6911927282e+02
1.7330551936e+02 1.6747478726e+02
1.7952442139e+02 1.6403071214e+02
1.8425792331e+02 1.5953026356e+02
1.8659807248e+02 1.5666990767e+02
1.8360917280e+02 1.5853234633e+02
1.7940018771e+02 1.6154525504e+02
