1.727619549231e+02 1.672380450769e+02
1.717871110336e+02 1.682128889664e+02
1.708874956914e+02 1.691125043086e+02
1.699705069477e+02 1.700294930523e+02
1.691543040888e+02 1.708456959112e+02
1.688556266536e+02 1.711443733464e+02
1.721771772016e+02 1.678228227984e+02
1.727193384130e+02 1.672806615870e+02
1.640130965174e+02 1.759869034826e+02
1.589628767672e+02 1.810371232328e+02
1.606305182031e+02 1.793694817969e+02
1.696844263279e+02 1.703155736721e+02
1.757149374133e+02 1.642850625867e+02
1.798613952280e+02 1.601386047720e+02
1.848997794582e+02 1.551002205418e+02
1.884305105078e+02 1.515694894922e+02
1.928295450587e+02 1.471704549413e+02
2.069156804028e+02 1.330843195972e+02
2.096780576134e+02 1.303219423866e+02
2.101259928735e+02 1.298740071265e+02
1.874499980062e+02 1.525500019938e+02
1.883741135740e+02 1.516258864260e+02
2.051362789729e+02 1.348637210271e+02
1.848160271467e+02 1.551839728533e+02
1.809720143273e+02 1.590279856727e+02
1.950224661913e+02 1.449775338087e+02
1.785426880677e+02 1.614573119323e+02
1.766350390318e+02 1.633649609683e+02
1.818086744085e+02 1.581913255915e+02
1.786427660797e+02 1.613572339203e+02
1.804143254500e+02 1.595856745500e+02
1.777611879821e+02 1.622388120179e+02
1.751981724114e+02 1.648018275886e+02
1.756757483566e+02 1.643242516434e+02
1.716135184867e+02 1.683864815133e+02
1.677733023175e+02 1.722266976825e+02
1.686782820243e+02 1.713217179757e+02
1.682516832289e+02 1.717483167711e+02
1.688797868903e+02 1.711202131097e+02
1.710253525006e+02 1.689746474994e+02
1.723565705057e+02 1.676434294943e+02
1.741251376003e+02 1.658748623997e+02
1.730770488056e+02 1.669229511944e+02
1.734500652071e+02 1.665499347929e+02
1.740707698274e+02 1.659292301726e+02
1.740848593802e+02 1.659151406198e+02
1.752890357231e+02 1.647109642769e+02
1.780796923973e+02 1.619203076027e+02
1.826211857905e+02 1.573788142095e+02
1.844299155314e+02 1.555700844686e+02
1.866827866595e+02 1.533172133405e+02
1.950489269978e+02 1.449510730022e+02
1.839587943840e+02 1.560412056160e+02
1.818595750785e+02 1.581404249215e+02
1.913562167021e+02 1.486437832979e+02
1.816329342303e+02 1.583670657697e+02
1.810479962072e+02 1.589520037928e+02
1.872996351642e+02 1.527003648358e+02
1.777386994210e+02 1.622613005790e+02
1.784901018797e+02 1.615098981203e+02
1.805232574988e+02 1.594767425012e+02
1.774706635752e+02 1.625293364248e+02
1.801844647246e+02 1.598155352754e+02
1.775060188943e+02 1.624939811057e+02
1.742458927365e+02 1.657541072635e+02
1.727744514005e+02 1.672255485995e+02
1.691720748517e+02 1.708279251483e+02
1.658682653818e+02 1.741317346182e+02
1.642887740325e+02 1.757112259675e+02
1.614449639971e+02 1.785550360029e+02
1.592259653625e+02 1.807740346375e+02
1.526214987310e+02 1.873785012690e+02
1.552934710388e+02 1.847065289612e+02
1.586118857455e+02 1.813881142545e+02
1.519830167695e+02 1.880169832305e+02
1.618616024915e+02 1.781383975085e+02
1.597964561626e+02 1.802035438374e+02
1.480126934602e+02 1.919873065398e+02
1.628264369157e+02 1.771735630843e+02
1.640263120370e+02 1.759736879630e+02
1.553417821648e+02 1.846582178352e+02
1.732510553370e+02 1.667489446630e+02
1.731524877418e+02 1.668475122582e+02
1.660053297941e+02 1.739946702059e+02
1.755888480902e+02 1.644111519098e+02
1.748738967675e+02 1.651261032325e+02
1.767856585441e+02 1.632143414559e+02
1.751363522950e+02 1.648636477050e+02
1.748927991138e+02 1.651072008862e+02
1.741233466888e+02 1.658766533112e+02
1.743547596817e+02 1.656452403183e+02
1.773586572177e+02 1.626413427823e+02
1.792231079167e+02 1.607768920833e+02
1.798147436776e+02 1.601852563224e+02
1.810489487650e+02 1.589510512350e+02
1.829292678965e+02 1.570707321035e+02
1.837976512244e+02 1.562023487756e+02
1.853402868064e+02 1.546597131936e+02
1.834979810533e+02 1.565020189467e+02
1.810930787240e+02 1.589069212760e+02
1.800458958681e+02 1.599541041319e+02
1.770466287789e+02 1.629533712211e+02
1.760131582447e+02 1.639868417553e+02
1.762596293319e+02 1.637403706681e+02
1.748309299362e+02 1.651690700638e+02
1.741130105001e+02 1.658869894999e+02
1.738131741328e+02 1.661868258672e+02
1.733538297098e+02 1.666461702902e+02
1.712331213770e+02 1.687668786230e+02
1.711064164783e+02 1.688935835217e+02
1.699327538860e+02 1.700672461140e+02
1.684295859256e+02 1.715704140744e+02
1.687674151211e+02 1.712325848789e+02
1.679451924681e+02 1.720548075319e+02
1.645599087190e+02 1.754400912810e+02
1.675537635066e+02 1.724462364934e+02
1.680328541720e+02 1.719671458280e+02
1.654324820435e+02 1.745675179565e+02
1.718151821960e+02 1.681848178040e+02
1.714205384416e+02 1.685794615584e+02
1.686333993602e+02 1.713666006398e+02
1.725251488276e+02 1.674748511724e+02
1.734215006710e+02 1.665784993290e+02
1.731892643531e+02 1.668107356469e+02
1.742203737231e+02 1.657796262769e+02
1.745851803206e+02 1.654148196794e+02
1.742314699128e+02 1.657685300872e+02
1.748949151539e+02 1.651050848461e+02
1.752413526348e+02 1.647586473652e+02
1.778099718872e+02 1.621900281128e+02
1.825173180583e+02 1.574826819417e+02
1.871729803931e+02 1.528270196069e+02
2.002620030169e+02 1.397379969831e+02
1.934246086897e+02 1.465753913103e+02
2.015705885015e+02 1.384294114985e+02
1.885659615358e+02 1.514340384642e+02
1.881024341173e+02 1.518975658827e+02
2.047101858930e+02 1.352898141070e+02
1.841896178165e+02 1.558103821835e+02
1.803775549989e+02 1.596224450011e+02
1.962970901927e+02 1.437029098073e+02
1.765331809387e+02 1.634668190613e+02
1.754624580028e+02 1.645375419972e+02
1.865282078446e+02 1.534717921554e+02
1.715045598829e+02 1.684954401171e+02
1.737349374140e+02 1.662650625860e+02
1.784439001646e+02 1.615560998354e+02
1.700850060788e+02 1.699149939212e+02
1.702938351518e+02 1.697061648482e+02
1.718959619718e+02 1.681040380282e+02
1.672191553740e+02 1.727808446260e+02
1.671515749272e+02 1.728484250728e+02
1.694006102659e+02 1.705993897341e+02
1.705549183051e+02 1.694450816949e+02
1.721642079142e+02 1.678357920858e+02
1.736291930609e+02 1.663708069391e+02
1.762742255433e+02 1.637257744567e+02
1.813380293043e+02 1.586619706957e+02
1.951442755277e+02 1.448557244723e+02
1.879812991248e+02 1.520187008752e+02
1.920532225197e+02 1.479467774803e+02
1.779484783228e+02 1.620515216772e+02
1.773904825317e+02 1.626095174683e+02
1.865920662724e+02 1.534079337276e+02
1.730529709977e+02 1.669470290023e+02
1.723197017559e+02 1.676802982441e+02
1.765285567214e+02 1.634714432786e+02
1.723657302756e+02 1.676342697244e+02
1.728144906157e+02 1.671855093843e+02
1.698260187199e+02 1.701739812801e+02
1.666019209899e+02 1.733980790101e+02
1.617371812267e+02 1.782628187733e+02
1.565495716954e+02 1.834504283046e+02
1.549111208331e+02 1.850888791669e+02
1.532100336065e+02 1.867899663935e+02
1.478310478830e+02 1.921689521170e+02
1.634211137306e+02 1.765788862694e+02
