1.727628365074163526e+02 1.672371634925845854e+02
1.717888138674806555e+02 1.682111861325202256e+02
1.708899579801634445e+02 1.691100420198374366e+02
1.699737487986959650e+02 1.700262512013049729e+02
1.691582310337475406e+02 1.708417689662533974e+02
1.688597019676151376e+02 1.711402980323857435e+02
1.721775310073280707e+02 1.678224689926726967e+02
1.727176919799161396e+02 1.672823080200844572e+02
1.640163252013985584e+02 1.759836747986018111e+02
1.589690331938856502e+02 1.810309668061145487e+02
1.606346639723443559e+02 1.793653360276557294e+02
1.696807986095668639e+02 1.703192013904332214e+02
1.757061833468146688e+02 1.642938166531854165e+02
1.798490357572032963e+02 1.601509642427967890e+02
1.848830198384081882e+02 1.551169801615918402e+02
1.884106847183023774e+02 1.515893152816976510e+02
1.928181342405641772e+02 1.471818657594358513e+02
2.069953372977533377e+02 1.330046627022466339e+02
2.097898524332023271e+02 1.302101475667975308e+02
2.102619973861040990e+02 1.297380026138957589e+02
1.874020332113307177e+02 1.525979667886691402e+02
1.883365451078274759e+02 1.516634548921723251e+02
2.052450823098071169e+02 1.347549176901925136e+02
1.847674133983603042e+02 1.552325866016395537e+02
1.809002760004636343e+02 1.590997239995362236e+02
1.950740503804756827e+02 1.449259496195242889e+02
1.784655507420740719e+02 1.615344492579258997e+02
1.765501203465403250e+02 1.634498796534595897e+02
1.817775259134220960e+02 1.582224740865780461e+02
1.785863636231906639e+02 1.614136363768093076e+02
1.803716335386206993e+02 1.596283664613792155e+02
1.777146289924367579e+02 1.622853710075634979e+02
1.751756158816681932e+02 1.648243841183320626e+02
1.756870200417513388e+02 1.643129799582489170e+02
1.716189640390119848e+02 1.683810359609882141e+02
1.677731915056857588e+02 1.722268084943143833e+02
1.686915936035567825e+02 1.713084063964435870e+02
1.682565597855071360e+02 1.717434402144930061e+02
1.688793835331936180e+02 1.711206164668065242e+02
1.710299514206064373e+02 1.689700485793937617e+02
1.723560878406041752e+02 1.676439121593960806e+02
1.741324339138579944e+02 1.658675660861422045e+02
1.730750631931509815e+02 1.669249368068491606e+02
1.734500459184680494e+02 1.665499540815320927e+02
1.740734866366769324e+02 1.659265133633232097e+02
1.740872271747246600e+02 1.659127728252755958e+02
1.752855697802118584e+02 1.647144302197883405e+02
1.780752160655392231e+02 1.619247839344609190e+02
1.826331304694613777e+02 1.573668695305387644e+02
1.844376874735111755e+02 1.555623125264889666e+02
1.866969332753540129e+02 1.533030667246460155e+02
1.951300387997075063e+02 1.448699612002925221e+02
1.839551419671942085e+02 1.560448580328058199e+02
1.818396692331689906e+02 1.581603307668310379e+02
1.914149260932256311e+02 1.485850739067743973e+02
1.816109367140531958e+02 1.583890632859468326e+02
1.810242047183720615e+02 1.589757952816279101e+02
1.873341337390835974e+02 1.526658662609166015e+02
1.777006486874144571e+02 1.622993513125857987e+02
1.784622856581034966e+02 1.615377143418964749e+02
1.805184125590841973e+02 1.594815874409157743e+02
1.774377911203887379e+02 1.625622088796114610e+02
1.801687323052975103e+02 1.598312676947024613e+02
1.774796725781332611e+02 1.625203274218669378e+02
1.742349106781978207e+02 1.657650893218023782e+02
1.727812736627473100e+02 1.672187263372526616e+02
1.691808809021476350e+02 1.708191190978527914e+02
1.658728940181195526e+02 1.741271059818806464e+02
1.642980323881656091e+02 1.757019676118348173e+02
1.614505376014569720e+02 1.785494623985432270e+02
1.592231534903453394e+02 1.807768465096548596e+02
1.525701803827137724e+02 1.874298196172864266e+02
1.552626251198749401e+02 1.847373748801254862e+02
1.585998071344308187e+02 1.814001928655696076e+02
1.519109971333832618e+02 1.880890028666172213e+02
1.618790861625078037e+02 1.781209138374926226e+02
1.598010915857030909e+02 1.801989084142973923e+02
1.479164283116211323e+02 1.920835716883792372e+02
1.628508226133864127e+02 1.771491773866141273e+02
1.640498743387885838e+02 1.759501256612116720e+02
1.552708460417671290e+02 1.847291539582331268e+02
1.733163944761420794e+02 1.666836055238584606e+02
1.732126971621858615e+02 1.667873028378146785e+02
1.659944393610994666e+02 1.740055606389008460e+02
1.756392828049380910e+02 1.643607171950622217e+02
1.749061109923050594e+02 1.650938890076951395e+02
1.768191851965160026e+02 1.631808148034841963e+02
1.751479860928810695e+02 1.648520139071191863e+02
1.748978369106346236e+02 1.651021630893655754e+02
1.741251807729872212e+02 1.658748192270129209e+02
1.743484567463947315e+02 1.656515432536055243e+02
1.773562990126233672e+02 1.626437009873767181e+02
1.792149309592402346e+02 1.607850690407598506e+02
1.798015673191869723e+02 1.601984326808131129e+02
1.810367686034271060e+02 1.589632313965730361e+02
1.829207719993344199e+02 1.570792280006656654e+02
1.837887330842530105e+02 1.562112669157471316e+02
1.853352457737968280e+02 1.546647542262032573e+02
1.834801106903427694e+02 1.565198893096573158e+02
1.810773964801476836e+02 1.589226035198525153e+02
1.800444111962051466e+02 1.599555888037949387e+02
1.770374204391329727e+02 1.629625795608671694e+02
1.760040430898671389e+02 1.639959569101331169e+02
1.762573794618854777e+02 1.637426205381147213e+02
1.748257722665574647e+02 1.651742277334426205e+02
1.741083423204191831e+02 1.658916576795809590e+02
1.738107078936671996e+02 1.661892921063329425e+02
1.733557951562889912e+02 1.666442048437111509e+02
1.712256840159959097e+02 1.687743159840042892e+02
1.711059402508035419e+02 1.688940597491967708e+02
1.699334187848047577e+02 1.700665812151954412e+02
1.684256530760319492e+02 1.715743469239683066e+02
1.687642627101564585e+02 1.712357372898437973e+02
1.679386517807324708e+02 1.720613482192677850e+02
1.645289542956173250e+02 1.754710457043829308e+02
1.675450827393863165e+02 1.724549172606138256e+02
1.680255159830774119e+02 1.719744840169227871e+02
1.654001241553802402e+02 1.745998758446199588e+02
1.718326255716718265e+02 1.681673744283284861e+02
1.714332047232530272e+02 1.685667952767471149e+02
1.686197235777273704e+02 1.713802764222728854e+02
1.725395650946321098e+02 1.674604349053681460e+02
1.734400752126937277e+02 1.665599247873064144e+02
1.731993266894803014e+02 1.668006733105199544e+02
1.742261549130169556e+02 1.657738450869831865e+02
1.745851067661591856e+02 1.654148932338409566e+02
1.742231607308988259e+02 1.657768392691013162e+02
1.748952981340868291e+02 1.651047018659133130e+02
1.752377100657229221e+02 1.647622899342772200e+02
1.778053434405589996e+02 1.621946565594412561e+02
1.825152138366583472e+02 1.574847861633417949e+02
1.871849313945976974e+02 1.528150686054023311e+02
2.003625145809510855e+02 1.396374854190489430e+02
1.934567805301011276e+02 1.465432194698989008e+02
2.016710135962858885e+02 1.383289864037139694e+02
1.885573500071074591e+02 1.514426499928924557e+02
1.880905596647384073e+02 1.519094403352613369e+02
2.048396676939391341e+02 1.351603323060606670e+02
